N,a,Q,f,sat,sp,unconv,avgsiditinunconv,contr,indet,totaltime
25000,4.22,0.7,0.04,0,0,50,7,0,0,4754
25000,4.22,0.7,0.02,0,0,50,14,0,0,5479
25000,4.22,0.7,0.01,0,0,50,27,0,0,10504
25000,4.22,0.7,0.005,0,0,48,55,0,2,14130
25000,4.22,0.7,0.0025,0,0,49,110,0,1,20939
25000,4.22,0.7,0.00125,0,0,49,214,0,1,22787
