N,a,Q,f,sat,sp,unconv,contr,indet,totaltime
500,3.9,0.5,0.04,3,117,0,44,3,2
500,3.9,0.5,0.02,3,118,1,44,2,1
500,3.9,0.5,0.01,5,196,0,42,3,1
500,3.9,0.5,0.005,7,321,0,42,1,1
500,3.9,0.5,0.0025,9,715,0,39,2,1
500,3.9,0.5,0.00125,8,428,0,37,5,3
