N,a,f,sat,sp,unconv,contr,indet,totaltime
12000,4.21,0.04,32,28867,16,2,0,630
12000,4.21,0.02,37,45418,11,0,2,911
12000,4.21,0.01,46,91411,4,0,0,1301
12000,4.21,0.005,47,136185,3,0,0,1953
12000,4.21,0.0025,46,209713,4,0,0,3153
12000,4.21,0.00125,45,315513,5,0,0,5152
