N,a,f,sat,sp,unconv,avgsiditinunconv,contr,indet,totaltime
25000,4.21,0.04,34,31408,15,16,1,0,1971
25000,4.21,0.02,49,70381,1,34,0,0,2632
25000,4.21,0.01,50,97989,0,0,0,0,3622
